343.0,0.0,0.0
4095.0,3255.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
317.0,0.0,0.0
0.0,0.0,0.0
163.0,0.0,0.0
20.0,0.0,0.0
206.0,0.0,0.0
334.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
291.0,0.0,0.0
272.0,0.0,0.0
335.0,0.0,0.0
341.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
326.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
3537.0,0.0,0.0
3146.0,4095.0,85.0
3562.0,4095.0,3603.0
3945.0,4095.0,3491.0
3910.0,4095.0,3722.0
4095.0,4095.0,3152.0
4095.0,4095.0,1351.0
4095.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
325.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
4095.0,0.0,0.0
2906.0,4095.0,0.0
1645.0,4095.0,1927.0
1328.0,4095.0,3423.0
2672.0,4095.0,3670.0
2366.0,4095.0,3798.0
2542.0,4095.0,3767.0
1475.0,0.0,0.0
307.0,0.0,0.0
311.0,0.0,0.0
330.0,0.0,0.0
209.0,0.0,0.0
309.0,0.0,0.0
183.0,0.0,0.0
1665.0,0.0,0.0
2077.0,4095.0,0.0
1556.0,4095.0,0.0
322.0,0.0,0.0
291.0,0.0,0.0
262.0,0.0,0.0
300.0,0.0,0.0
299.0,0.0,0.0
321.0,0.0,0.0
2736.0,0.0,0.0
2111.0,4095.0,0.0
267.0,0.0,0.0
298.0,0.0,0.0
304.0,0.0,0.0
243.0,0.0,0.0
2310.0,0.0,0.0
2439.0,0.0,0.0
304.0,0.0,0.0
240.0,0.0,0.0
3735.0,4095.0,0.0
266.0,0.0,0.0
298.0,0.0,0.0
253.0,0.0,0.0
269.0,0.0,0.0
238.0,0.0,0.0
217.0,0.0,0.0
3733.0,0.0,0.0
2863.0,0.0,0.0
318.0,0.0,0.0
329.0,0.0,0.0
4095.0,0.0,0.0
3008.0,4095.0,0.0
336.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
335.0,0.0,0.0
3637.0,4095.0,0.0
338.0,0.0,0.0
333.0,0.0,0.0
2501.0,0.0,0.0
336.0,0.0,0.0
261.0,0.0,0.0
1938.0,0.0,0.0
326.0,0.0,0.0
304.0,0.0,0.0
2585.0,0.0,0.0
1296.0,0.0,0.0
336.0,0.0,0.0
327.0,0.0,0.0
64.0,0.0,0.0
4095.0,4095.0,2939.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,3696.0,0.0
387.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
4095.0,4095.0,0.0
334.0,0.0,0.0
300.0,0.0,0.0
290.0,0.0,0.0
2806.0,4095.0,679.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,4095.0,707.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
2090.0,4095.0,0.0
319.0,0.0,0.0
331.0,0.0,0.0
309.0,0.0,0.0
333.0,0.0,0.0
0.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
347.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
334.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
331.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
332.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
342.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
342.0,0.0,0.0
342.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
339.0,0.0,0.0
343.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
305.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
342.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
343.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
346.0,0.0,0.0
344.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
344.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
342.0,0.0,0.0
352.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
343.0,0.0,0.0
345.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
338.0,0.0,0.0
346.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
320.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
305.0,0.0,0.0
288.0,0.0,0.0
332.0,0.0,0.0
304.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
327.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
342.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
337.0,0.0,0.0
321.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
330.0,0.0,0.0
325.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
322.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
345.0,0.0,0.0
342.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
343.0,0.0,0.0
347.0,0.0,0.0
339.0,0.0,0.0
325.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
343.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
344.0,0.0,0.0
331.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
329.0,0.0,0.0
329.0,0.0,0.0
341.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
341.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
345.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
301.0,0.0,0.0
304.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
343.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
342.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
345.0,0.0,0.0
345.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
343.0,0.0,0.0
343.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
322.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
318.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
319.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
321.0,0.0,0.0
336.0,0.0,0.0
320.0,0.0,0.0
338.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
346.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
318.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
318.0,0.0,0.0
317.0,0.0,0.0
313.0,0.0,0.0
310.0,0.0,0.0
330.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
324.0,0.0,0.0
318.0,0.0,0.0
318.0,0.0,0.0
313.0,0.0,0.0
316.0,0.0,0.0
307.0,0.0,0.0
313.0,0.0,0.0
313.0,0.0,0.0
317.0,0.0,0.0
304.0,0.0,0.0
315.0,0.0,0.0
317.0,0.0,0.0
315.0,0.0,0.0
313.0,0.0,0.0
290.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
313.0,0.0,0.0
317.0,0.0,0.0
315.0,0.0,0.0
317.0,0.0,0.0
320.0,0.0,0.0
315.0,0.0,0.0
317.0,0.0,0.0
315.0,0.0,0.0
313.0,0.0,0.0
317.0,0.0,0.0
296.0,0.0,0.0
315.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
317.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
317.0,0.0,0.0
311.0,0.0,0.0
316.0,0.0,0.0
318.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
318.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
322.0,0.0,0.0
326.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
322.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
320.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
314.0,0.0,0.0
320.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
343.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
334.0,0.0,0.0
330.0,0.0,0.0
327.0,0.0,0.0
333.0,0.0,0.0
310.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
314.0,0.0,0.0
331.0,0.0,0.0
4095.0,0.0,0.0
323.0,0.0,0.0
93.0,0.0,0.0
3024.0,0.0,0.0
4095.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
338.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,530.0
4095.0,4095.0,2903.0
4095.0,4095.0,3822.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,502.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,3866.0
4095.0,4095.0,3937.0
4095.0,4095.0,3715.0
4095.0,4095.0,2886.0
4095.0,4095.0,3753.0
4095.0,4095.0,3981.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
330.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
338.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,42.0
4095.0,4095.0,3339.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
314.0,0.0,0.0
325.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
321.0,0.0,0.0
323.0,0.0,0.0
328.0,0.0,0.0
331.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,848.0
4095.0,4095.0,4050.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,0.0
323.0,0.0,0.0
325.0,0.0,0.0
325.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
324.0,0.0,0.0
330.0,0.0,0.0
322.0,0.0,0.0
325.0,0.0,0.0
304.0,0.0,0.0
327.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
329.0,0.0,0.0
327.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
330.0,0.0,0.0
314.0,0.0,0.0
329.0,0.0,0.0
327.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
326.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
311.0,0.0,0.0
324.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
321.0,0.0,0.0
321.0,0.0,0.0
318.0,0.0,0.0
321.0,0.0,0.0
327.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
327.0,0.0,0.0
298.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
306.0,0.0,0.0
338.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
320.0,0.0,0.0
303.0,0.0,0.0
337.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
327.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
315.0,0.0,0.0
315.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
309.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
319.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
326.0,0.0,0.0
339.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
3162.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
2098.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
4095.0,0.0,0.0
2401.0,0.0,0.0
335.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
1743.0,0.0,0.0
4095.0,0.0,0.0
329.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
3567.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2659.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,3168.0
4095.0,4095.0,1146.0
4095.0,0.0,0.0
3952.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2589.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,1.0,0.0
3915.0,0.0,0.0
3823.0,0.0,0.0
3779.0,0.0,0.0
3947.0,0.0,0.0
3775.0,0.0,0.0
331.0,0.0,0.0
324.0,0.0,0.0
330.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
332.0,0.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
